,questions,id
0,"Quelle est la signification du terme ""véhicule à moteur""?",0
1,"Que signifie le terme ""véhicule à moteur"" en français?",0
2,"Quelle est la signification du terme ""véhicule à moteur""?",0
3,Quel est le terme utilisé pour désigner les véhicules à moteur?,0
4,"Que signifie le terme ""véhicule à moteur""?",0
5,Qu'est-ce qui distingue les voies du domaine public routier national?,1
6,Qu'est-ce qui distingue les voies du domaine public routier national?,1
7,Qu'est-ce qui distingue les autoroutes du domaine public routier national?,1
8,Qu'est-ce qui est réservé aux véhicules à propulsion mécanique?,1
9,Qu'est-ce qui est réservé aux véhicules à propulsion mécanique?,1
10,Qu'est-ce que les collectivités propriétaires des voies classées comme routes à grande circulation communiquent avant leur mise en oeuvre?,2
11,Qu'est-ce que les collectivités et groupements propriétaires des voies classées comme routes à grande circulation?,2
12,Qu'est-ce que les collectivités propriétaires des voies classées comme routes à grande circulation?,2
13,Qu'est-ce qui peut rendre les routes impropres à leur destination?,2
14,Quelles mesures peuvent rendre les routes impropres à leur destination?,2
15,Qu'est-ce qui est à la charge du conducteur si celui-ci est cité à l audience?,3
16,Qu'est-ce qui est à la charge du conducteur si celui-ci est cité à l audience?,3
17,Qu'est-ce qui est à la charge du conducteur lorsqu'il est en qualité de préposé?,3
18,Qu'est-ce qui est à charge du conducteur lorsqu'il agit en qualité de préposé?,3
19,Qu'est-ce qui est à charge du conducteur lorsqu'il agit en qualité de préposé?,3
20,A qui incombe la responsabilité pécuniaire lorsque le certificat d'immatriculation du véhicule est établi au nom d'une personne morale?,4
21,À qui incombe la responsabilité pécuniaire lorsque le certificat d'immatriculation du véhicule est établi au nom d'une personne morale?,4
22,A qui incombe la responsabilité pécuniaire lorsque le certificat d'immatriculation du véhicule est établi au nom d'une personne morale?,4
23,À qui incombe la responsabilité pécuniaire lorsque le certificat d'immatriculation du véhicule est établi au nom d'une personne morale?,4
24,A qui incombe la responsabilité pécuniaire lorsque le certificat d'immatriculation du véhicule est établi au nom d une personne morale?,4
25,"Quand le certificat d'immatriculation du véhicule est établi au nom d'une personne, comment s'appelle-t-il?",5
26,Comment s'appelle le nom du titulaire du certificat d'immatriculation du véhicule?,5
27,Quand le certificat d'immatriculation du véhicule est établi au nom de qui?,5
28,Quel est le nom du titulaire du certificat d'immatriculation du véhicule?,5
29,Quel est le nom du titulaire du certificat d immatriculation du véhicule?,5
30,Qu est-ce qui peut être mis en fourrière si aucune des garanties n est fournie par l'auteur de l'infraction?,6
31,Qu est-ce qui peut être mis en fourrière si aucune des garanties n est donnée par l'auteur de l'infraction?,6
32,Qu est-ce qui peut être mis en fourrière si une caution n est pas fournie par l'auteur de l'infraction?,6
33,Qu est-ce qui peut être mis en fourrière si aucune des garanties n est fournie par l'auteur de l'infraction?,6
34,Qu est-ce qui peut être mis en fourrière si aucune des garanties n est donnée par l'auteur de l'infraction?,6
35,Que se passe-t-il si le véhicule conduit par un préposé du titulaire du certificat d immatriculation ou par le représentant de ce titulaire s,7
36,Que se passe-t-il si le véhicule conduit par un préposé du titulaire du certificat d immatriculation ou par un représentant de ce titulaire s,7
37,Que se passe-t-il si le véhicule conduit par un préposé du titulaire du certificat d'immatriculation ou par le représentant de ce titulaire s,7
38,Que se passe-t-il si le véhicule conduit par un préposé du titulaire du certificat d' immatriculation ou par le représentant de ce titulaire,7
39,Que se passe-t-il si le véhicule conduit par un préposé du titulaire du certificat d'immatriculation ou par un représentant de ce titulaire s,7
40,Qu'est-ce qui n'est pas obstacle à la mise en œuvre et l exécution des mesures administratives de rétention et de suspension du permis de,8
41,Qu'est-ce qui ne rend pas obstacle à la mise en œuvre et l exécution des mesures administratives de rétention et de suspension du permis de conduire,8
42,"Qu'est-ce qui n'est pas obstacle à la mise en œuvre des mesures administratives de rétention et de suspension du permis de conduire, ou",8
43,Qu'est-ce qui ne rend pas obstacle à la mise en œuvre et l exécution des mesures administratives de rétention et de suspension de permis de conduire,8
44,"Qu'est-ce qui n'est pas obstacle à la mise en œuvre des mesures administratives de rétention et de suspension du permis de conduire, de",8
45,"Quand l infraction a été commise avec un véhicule dont le titulaire du certificat d'immatriculation est une personne morale, quel est le délai de recours?",9
46,Que doit indiquer le représentant légal de la personne morale lors de l'envoi ou de la remise d'un avis de contravention?,9
47,Que doit indiquer le représentant légal de la personne morale lors de l'envoi ou de la remise d'un avis de contravention?,9
48,Que doit indiquer le représentant légal de la personne morale lors de l'envoi ou de la remise de l avis de contravention?,9
49,Quel est le délai de quarante-cinq jours à compter de la remise de l avis de contravention?,9
50,Quelle est la responsabilité du conducteur ou du gardien d un véhicule mentionné à l'article 1er?,10
51,Quelle est la responsabilité du conducteur ou du gardien d un véhicule mentionné à l'article 1er?,10
52,Quelle est la responsabilité du conducteur ou du gardien d un véhicule mentionné à l article 1er?,10
53,Quelle est la responsabilité du conducteur ou du gardien d un véhicule mentionné à l article 1er?,10
54,Quelle est la responsabilité du conducteur ou du gardien du véhicule mentionné à l article 1er?,10
55,Au conducteur qui ne respecte pas les conditions prévues au II de l article L. 319-3 peut être poursuivi pour ne pas avoir exercé le contrôle dynamique,11
